strava_id,activity_id,distance,elevation,avg_power,time,tour_year,stage,ride_day,race_start_day,segments,year,profile_score,startlist_quality,time_delta,elevation_ratio,time_trial,no_sessions,mean_train_dist,mean_train_avg_speed,mean_train_elevation,mean_train_EVD
3542239,7143026056,154.68,2227.0,283.0,13908,giro-2022,8,2022-05-14,2022-05-06,[],2022,123.0,817,8,0.014193120765803948,0,58.0,93.85810344827587,33.43794751535821,1047.2241379310344,1.0433027241555044
39169689,5312594380,138.48,1381.0,269.0,11432,giro-2021,10,2021-05-17,2021-05-08,[],2021,60.0,885,9,0.009874089274350963,0,60.0,89.9485,31.56084792501541,1346.75,1.325424261984197
3436109,9474162435,22.04,623.0,,2413,tdf-2023,16,2023-07-18,2023-07-01,[],2023,109.0,1584,17,0.027489740987512685,1,69.0,100.2063768115942,31.454989772790544,1509.0,1.4714016195851878
648928,7135996077,202.15,4605.0,299.0,20772,giro-2022,7,2022-05-13,2022-05-06,[],2022,246.0,817,7,0.02227273826509637,0,30.0,101.27733333333335,30.07193858897915,1411.3,1.3031455766191982
12772912,4044710568,197.33,4315.0,309.0,20681,tdf-2020,13,2020-09-11,2020-08-29,[],2020,302.0,1662,13,0.02139899328026978,0,57.0,101.46140350877194,30.78218542289314,1166.6842105263158,1.0497069872200162
2738100,9463574294,190.67,4172.0,330.0,19854,tdf-2023,15,2023-07-16,2023-07-01,[],2023,335.0,1584,15,0.021412221184344236,0,69.0,113.0404347826087,34.582377778543815,921.0289855072464,0.7397631309084122
7633523,9400257020,158.24,3745.0,269.0,17544,tdf-2023,6,2023-07-06,2023-07-01,[],2023,310.0,1584,5,0.023119424638083773,0,67.0,105.08477611940299,31.040441791204103,1507.44776119403,1.3925084021118348
14762808,4016249707,143.01,3604.0,314.0,16921,tdf-2020,8,2020-09-05,2020-08-29,[],2020,295.0,1662,7,0.024581554285402485,0,74.0,117.41716216216217,31.578840927881664,1348.5,1.0922863264232257
5543279,5273568888,192.26,1848.0,,16329,giro-2021,3,2021-05-10,2021-05-08,[],2021,103.0,885,2,0.009520473138665072,0,41.0,102.2909756097561,31.24448642975794,1986.3170731707316,1.821112228298248
2542098,9034181708,222.66,1003.0,268.0,19137,giro-2023,3,2023-05-08,2023-05-08,[],2023,92.0,835,0,0.004484425229027599,0,27.0,149.3151851851852,35.25349387192885,1800.6666666666667,1.175859552217976
591813,7148903116,193.08,4546.0,279.0,18930,giro-2022,7,2022-05-13,2022-05-06,[],2022,246.0,817,7,0.023003046157894204,0,36.0,109.75277777777778,31.027441069588324,1581.0555555555557,1.271628841182509
254096,9463540071,188.88,4245.0,,18277,tdf-2023,15,2023-07-16,2023-07-01,[],2023,335.0,1584,15,0.021980582524271843,0,85.0,115.80058823529411,30.680100436127486,2441.5176470588235,2.095604099494534
7331365,7430378481,219.94,2607.0,,16173,tdf-2022,6,2022-07-07,2022-07-01,[],2022,85.0,1551,6,0.011714379434456542,0,62.0,114.6566129032258,32.0390609689154,2001.6774193548388,1.7236666643341705
197359,9144685538,195.8,5046.0,305.0,22173,giro-2023,19,2023-05-26,2023-05-08,[],2023,478.0,835,18,0.025123726636328333,0,54.0,105.08055555555556,31.254450198592796,1763.4074074074074,1.5579826482445556
3419730,9501419333,143.51,3546.0,292.0,15505,tdf-2023,20,2023-07-22,2023-07-01,[],2023,303.0,1584,21,0.024113262974649115,0,70.0,93.89814285714286,28.406274137680953,1723.5142857142857,1.7679869206462213
4027056,9494872080,179.85,1811.0,,14468,tdf-2023,19,2023-07-21,2023-07-01,[],2023,50.0,1584,20,0.009969118302772747,0,28.0,159.6582142857143,36.95891519942443,2026.9642857142858,1.2467770247753331
3436109,5641805752,30.63,244.0,,3426,tdf-2021,20,2021-07-17,2021-06-26,[],2021,8.0,1646,21,0.007903089978622789,1,40.0,91.87775,37.05389829333855,970.925,0.913692861151452
1805247,9381097017,192.42,2331.0,266.0,16970,tdf-2023,3,2023-07-03,2023-07-01,[],2023,68.0,1584,2,0.011969129811913674,0,83.0,97.37843373493976,32.21770789709488,1684.289156626506,1.5760062463244544
2203430,9482226635,164.01,5100.0,,19547,tdf-2023,17,2023-07-19,2023-07-01,[],2023,445.0,1584,18,0.03015788540003548,0,77.0,95.7074025974026,32.62182977066247,1637.948051948052,1.7272151150753408
9479785,7505668949,160.69,3554.0,,18142,tdf-2022,18,2022-07-21,2022-07-01,[],2022,408.0,1551,20,0.02163853778524634,0,74.0,103.26027027027027,32.62244284492897,1269.4324324324325,1.1876494262676915
19222952,9474178489,21.95,642.0,,2434,tdf-2023,16,2023-07-18,2023-07-01,[],2023,109.0,1584,17,0.0284171388101983,1,88.0,92.8546590909091,32.89970663528998,702.875,0.7457127726396198
2557063,5534025274,206.92,2889.0,,18724,tdf-2021,1,2021-06-26,2021-06-26,[],2021,109.0,1646,0,0.013769666696852851,0,92.0,85.29717391304348,30.900363819717885,800.9891304347826,0.7760683067460803
7968141,7157913712,195.22,1736.0,,16247,giro-2022,10,2022-05-17,2022-05-06,[],2022,86.0,817,11,0.008814151384065477,0,58.0,97.96655172413794,33.04847304852245,1315.2241379310344,1.1999749113312657
259263,9456919211,159.29,4215.0,314.0,18293,tdf-2023,14,2023-07-15,2023-07-01,[],2023,308.0,1584,14,0.02577902816427632,0,75.0,104.41546666666666,31.242258527309733,1804.12,1.670391285842407
505408,5279882015,193.28,3109.0,285.0,20203,giro-2021,4,2021-05-11,2021-05-08,[],2021,252.0,885,3,0.015830825555402796,0,53.0,94.49075471698113,31.603726587419608,1350.9245283018868,1.7389133230717815
22377272,3988068750,198.49,3554.0,301.0,20677,tdf-2020,2,2020-08-30,2020-08-29,[],2020,188.0,1662,1,0.01759022787115678,0,70.0,111.235,32.0763988856423,924.0714285714286,0.6860625140580047
863203,3982713220,163.36,1884.0,300.0,14801,tdf-2020,1,2020-08-29,2020-08-29,[],2020,46.0,1662,0,0.011401321681876497,0,83.0,103.6309638554217,34.26456855309952,1019.9638554216867,0.8091105389192272
559834,7130912091,200.1,1218.0,209.0,18756,giro-2022,6,2022-05-12,2022-05-06,[],2022,49.0,817,6,0.006050129645635264,0,26.0,127.47192307692308,35.782323459454766,1414.6153846153845,0.9028528119125283
5915515,9369056975,192.41,3359.0,295.0,18400,tdf-2023,1,2023-07-01,2023-07-01,[],2023,166.0,1584,0,0.01715797700350924,0,73.0,106.96616438356165,33.60166382570425,1271.7945205479452,1.1427380533014748
2136208,3982933948,163.08,1874.0,249.0,14822,tdf-2020,1,2020-08-29,2020-08-29,[],2020,46.0,1662,0,0.011360742995016793,0,66.0,113.4380303030303,29.99686793381058,2159.090909090909,1.8520276609263164
850495,4073522158,174.25,4325.0,290.0,19321,tdf-2020,17,2020-09-16,2020-08-29,[],2020,444.0,1662,18,0.024219515609687808,0,57.0,103.05631578947369,25.527794351841518,2337.59649122807,2.423403510418259
3123001,7195629074,198.87,5136.0,287.0,22801,giro-2022,16,2022-05-24,2022-05-06,[],2022,376.0,817,18,0.025175730125584543,0,47.0,97.00744680851065,34.56485250263326,757.7021276595744,0.5782688896217082
22377272,4057481545,205.33,3641.0,313.0,20982,tdf-2020,15,2020-09-13,2020-08-29,[],2020,390.0,1662,15,0.017423470242282423,0,70.0,111.235,32.0763988856423,924.0714285714286,0.6860625140580047
3943249,5532675158,207.38,3146.0,,18091,tdf-2021,1,2021-06-26,2021-06-26,[],2021,109.0,1646,0,0.014943522415283622,0,54.0,103.27574074074074,32.24275101869245,1743.3703703703704,1.808095321627068
1905161,4005804834,194.05,3020.0,,17202,tdf-2020,6,2020-09-03,2020-08-29,[],2020,227.0,1662,5,0.015324503983356167,0,87.0,101.46758620689656,27.558343562355788,2058.0689655172414,2.009088005438557
3470393,9482684494,168.13,5269.0,,20281,tdf-2023,17,2023-07-19,2023-07-01,[],2023,445.0,1584,18,0.03038656508976407,0,75.0,98.76079999999999,33.0425579352131,984.5333333333333,0.930514591738149
18340568,9444280754,179.44,3091.0,,15792,tdf-2023,12,2023-07-13,2023-07-01,[],2023,147.0,1584,12,0.016934109822441118,0,15.0,129.41866666666667,30.369997237013425,2888.6666666666665,2.1979142785375836
9421925,9463725952,189.05,4244.0,,19920,tdf-2023,15,2023-07-16,2023-07-01,[],2023,335.0,1584,15,0.021956191087152212,0,75.0,112.59506666666665,33.07326919524824,1453.6266666666668,1.2865228956635086
1128302,4021234167,144.13,2932.0,,15714,tdf-2020,9,2020-09-06,2020-08-29,[],2020,239.0,1662,8,0.019937169357141887,0,38.0,141.36947368421053,32.00900155700771,1834.0526315789473,1.2921016313038267
3488983,9139899065,159.97,3863.0,,17970,giro-2023,18,2023-05-25,2023-05-08,[],2023,362.0,835,17,0.023578888258165325,0,35.0,124.69342857142858,33.00540361483929,2257.6,1.72756349791296
358580,9450506951,159.91,2395.0,241.0,15911,tdf-2023,13,2023-07-14,2023-07-01,[],2023,260.0,1584,13,0.014756168941190967,0,17.0,138.77823529411765,37.806581443466634,2198.294117647059,1.4999957679818774
17170741,9494609230,172.43,1639.0,332.0,12793,tdf-2023,19,2023-07-21,2023-07-01,[],2023,50.0,1584,20,0.009415806375632652,0,73.0,106.86835616438357,32.68267328989744,1377.890410958904,1.1558709536160343
189040,9444459218,177.66,3091.0,,15843,tdf-2023,12,2023-07-13,2023-07-01,[],2023,147.0,1584,12,0.01710087357746292,0,80.0,100.515,32.64163294165528,1334.8625,1.2656676864754077
557974,5307970636,161.11,3580.0,317.0,16508,giro-2021,9,2021-05-16,2021-05-08,[],2021,196.0,885,8,0.0217378104317202,0,55.0,99.78781818181818,31.739175587101904,1819.2181818181818,1.7296517466033754
2136208,3996843635,161.6,3098.0,258.0,15172,tdf-2020,4,2020-09-01,2020-08-29,[],2020,200.0,1662,3,0.018810185916040268,0,66.0,113.4380303030303,29.99686793381058,2159.090909090909,1.8520276609263164
1662541,4092566991,128.26,829.0,247.0,12062,tdf-2020,21,2020-09-20,2020-08-29,[],2020,11.0,1662,22,0.006421925958059944,0,71.0,113.97577464788732,30.304249542260948,2092.7464788732395,1.7865111335713524
2885876,7109392627,211.4,1245.0,,19116,giro-2022,3,2022-05-08,2022-05-06,[],2022,7.0,817,2,0.0058548284699851865,0,23.0,99.9504347826087,29.03819116635509,2103.1739130434785,1.961782389760965
4748635,5262064652,8.31,23.0,322.0,620,giro-2021,1,2021-05-08,2021-05-08,[],2021,1.0,885,0,0.002760110404416177,1,59.0,97.3222033898305,32.970435737949146,1576.9322033898304,1.3688445606406363
3046537,5307909789,156.61,3332.0,300.0,14917,giro-2021,9,2021-05-16,2021-05-08,[],2021,196.0,885,8,0.02083255180002751,0,55.0,111.63690909090909,33.76469549399371,1616.290909090909,1.2846960604385045
6021015,5585250101,190.02,1375.0,,15182,tdf-2021,10,2021-07-06,2021-06-26,[],2021,29.0,1646,10,0.007184095718278952,0,32.0,133.7553125,33.94282070822477,2579.0625,1.837926950328344
7186660,9406317105,173.67,646.0,215.0,14042,tdf-2023,7,2023-07-07,2023-07-01,[],2023,7.0,1584,6,0.0037059133986553157,0,69.0,91.89289855072464,32.453754482058066,1666.1014492753623,1.636601721287184
8075081,5268979840,186.92,739.0,,16817,giro-2021,2,2021-05-09,2021-05-08,[],2021,9.0,885,1,0.0039379939144938425,0,57.0,79.10438596491228,28.72087149699737,809.8070175438596,1.5434920726185193
358580,5329269766,215.94,4568.0,274.0,22224,giro-2021,12,2021-05-20,2021-05-08,[],2021,223.0,885,12,0.020715801694269596,0,50.0,91.15559999999999,30.309569326073582,1676.0,1.639972607232477
39169689,5350974434,150.72,3762.0,295.0,17221,giro-2021,16,2021-05-24,2021-05-08,[],2021,295.0,885,16,0.024352351730298677,0,60.0,89.9485,31.56084792501541,1346.75,1.325424261984197
3952107,7398435316,14.25,40.0,350.0,1346,tdf-2022,1,2022-07-01,2022-07-01,[],2022,0.0,1551,0,0.0027991602519244225,1,18.0,179.97666666666666,40.10416577912182,1395.7222222222222,0.8941052350360038
13787818,7398306924,13.06,34.0,414.0,977,tdf-2022,1,2022-07-01,2022-07-01,[],2022,0.0,1551,0,0.002596609133954483,1,29.0,107.84,30.145174936278984,2193.9655172413795,1.9030978645155214
7181420,5335037405,197.68,414.0,184.0,16796,giro-2021,13,2021-05-21,2021-05-08,[],2021,0.0,885,13,0.002089916908134522,0,25.0,134.0768,31.829489353407908,2828.48,2.118162898682152
5060232,7195576509,199.38,5104.0,286.0,22793,giro-2022,16,2022-05-24,2022-05-06,[],2022,376.0,817,18,0.02496038809882436,0,51.0,98.23313725490196,31.726870408458314,1486.8235294117646,1.3654700722825939
3125765,7211634118,183.39,3182.0,,17420,giro-2022,19,2022-05-27,2022-05-06,[],2022,262.0,817,21,0.01705507793237999,0,24.0,127.01708333333333,33.870404083358686,2231.2083333333335,1.7594158329742908
19150197,5558539237,165.23,904.0,,12659,tdf-2021,6,2021-07-01,2021-06-26,[],2021,5.0,1646,5,0.005441390684628071,0,22.0,101.03272727272726,30.923469994841465,1651.590909090909,1.4620567821287225
3613487,7403488503,207.49,1207.0,244.0,17459,tdf-2022,2,2022-07-02,2022-07-01,[],2022,11.0,1551,1,0.005783504314867967,0,23.0,80.78521739130434,30.308963963370157,1023.9565217391304,1.5661858058241598
1326031,7212036559,184.13,3210.0,268.0,19226,giro-2022,19,2022-05-27,2022-05-06,[],2022,262.0,817,21,0.017134621543717306,0,14.0,207.59714285714287,40.327147034480944,2728.785714285714,1.3146970437464736
4548902,9149190421,18.35,1042.0,354.0,3134,giro-2023,20,2023-05-27,2023-05-08,[],2023,197.0,835,19,0.053733498349834985,1,46.0,113.34,34.0843984920815,1321.5434782608695,1.0623524122848227
743112,5538840668,188.58,2344.0,271.0,16896,tdf-2021,2,2021-06-27,2021-06-26,[],2021,102.0,1646,1,0.012277136452200875,0,78.0,88.60910256410257,30.986904726485616,1346.0128205128206,1.4547079776000318
8842341,5548302342,149.68,1461.0,,11900,tdf-2021,4,2021-06-29,2021-06-26,[],2021,24.0,1646,3,0.009666470381961214,0,74.0,109.23756756756757,32.51642896185986,1892.7702702702702,1.6578032100539202
2420222,7131059980,207.46,1442.0,237.0,20634,giro-2022,6,2022-05-12,2022-05-06,[],2022,49.0,817,6,0.006902758231132301,0,50.0,103.8266,33.12401915477793,1179.74,1.0140946796387724
270912,7468626723,168.25,4431.0,,20753,tdf-2022,12,2022-07-14,2022-07-01,[],2022,389.0,1551,13,0.025660032082278884,0,43.0,129.6306976744186,33.45654823695776,2054.813953488372,1.4822400610212685
2922866,5301722839,175.46,2803.0,287.0,16326,giro-2021,8,2021-05-15,2021-05-08,[],2021,133.0,885,7,0.015723958420984726,0,58.0,103.6605172413793,35.572397168441924,378.5,0.2877896941284983
25190926,7211771681,193.05,3226.0,223.0,20281,giro-2022,19,2022-05-27,2022-05-06,[],2022,262.0,817,21,0.016436039047056185,0,51.0,116.96960784313725,30.321546911132927,2051.3529411764707,1.7341338293654094
4411135,7510439553,190.36,1379.0,235.0,14451,tdf-2022,19,2022-07-22,2022-07-01,[],2022,35.0,1551,21,0.007192068384627019,0,62.0,94.79112903225807,31.267561640423892,1532.758064516129,1.4689030851081861
4774417,5671677636,113.16,749.0,,10804,tdf-2021,21,2021-07-18,2021-06-26,[],2021,14.0,1646,22,0.006575424242158214,0,27.0,114.58555555555556,33.06625997946987,2110.777777777778,1.866263558442329
591813,5280433288,169.96,672.0,184.0,15129,giro-2021,2,2021-05-09,2021-05-08,[],2021,9.0,885,1,0.003938299967180834,0,51.0,102.65764705882353,31.52789934335638,1715.2745098039215,1.6350651918899075
12274525,7441180249,192.77,2539.0,250.0,15867,tdf-2022,8,2022-07-09,2022-07-01,[],2022,87.0,1551,8,0.012999912958440215,0,71.0,94.67366197183098,34.54569528163438,998.6760563380282,0.8449041965441082
2109462,5621328357,187.79,2773.0,306.0,17054,tdf-2021,16,2021-07-13,2021-06-26,[],2021,177.0,1646,17,0.014551618100050902,0,64.0,90.24828125,30.24632401084764,1412.1875,1.4330594748339933
2006007,7447178062,204.38,3610.0,286.0,20201,tdf-2022,9,2022-07-10,2022-07-01,[],2022,223.0,1551,9,0.01735660368286937,0,43.0,110.85023255813954,30.803780252275374,1808.8139534883721,1.6502761606408425
2905866,5543326505,187.65,1700.0,292.0,15538,tdf-2021,3,2021-06-28,2021-06-26,[],2021,34.0,1646,2,0.008978082915236335,0,61.0,122.82967213114753,32.85644833363475,1668.9344262295083,1.3153533543453273
1154552,5590196582,198.23,4574.0,,21450,tdf-2021,11,2021-07-07,2021-06-26,[],2021,282.0,1646,11,0.02255379578312065,0,71.0,100.16422535211268,32.67721719663383,1050.0845070422536,1.0444301065817325
25190926,7112600338,210.36,1191.0,190.0,18884,giro-2022,3,2022-05-08,2022-05-06,[],2022,7.0,817,2,0.005629848121729512,0,51.0,116.96960784313725,30.321546911132927,2051.3529411764707,1.7341338293654094
4548902,9144821087,185.9,5245.0,258.0,22697,giro-2023,19,2023-05-26,2023-05-08,[],2023,478.0,835,18,0.02743990164534777,0,46.0,113.34,34.0843984920815,1321.5434782608695,1.0623524122848227
4671192,7441185495,193.22,2571.0,,16433,tdf-2022,8,2022-07-09,2022-07-01,[],2022,87.0,1551,8,0.013131349244858037,0,69.0,104.23,31.833386687975267,1415.1739130434783,1.2917143679354552
2557063,7148320709,198.98,4851.0,,23754,giro-2022,9,2022-05-15,2022-05-06,[],2022,458.0,817,9,0.023799127708739102,0,12.0,89.16333333333334,31.303013466216385,652.25,0.6031897259115221
616061,7398060338,13.63,32.0,,1267,tdf-2022,1,2022-07-01,2022-07-01,[],2022,0.0,1551,0,0.002342263211828429,1,78.0,100.20025641025642,30.326423032786042,1315.820512820513,1.3771944423616367
1331421,5649286309,114.72,700.0,,10971,tdf-2021,21,2021-07-18,2021-06-26,[],2021,14.0,1646,22,0.006064806792583608,0,66.0,93.08121212121212,30.328043855421807,727.939393939394,0.7724743383163721
1905161,9508134645,115.77,730.0,239.0,11203,tdf-2023,21,2023-07-23,2023-07-01,[],2023,14.0,1584,22,0.006266094420600859,0,108.0,86.46712962962964,29.90193571611337,1294.0740740740741,1.352866304226744
2195719,4001864795,186.51,1390.0,224.0,16602,tdf-2020,5,2020-09-02,2020-08-29,[],2020,31.0,1662,4,0.00739755188930282,0,18.0,143.21444444444444,31.347011259729374,2201.5555555555557,1.442041076059516
1154552,5621544760,169.04,2764.0,,16064,tdf-2021,16,2021-07-13,2021-06-26,[],2021,177.0,1646,17,0.01608810039347163,0,71.0,100.16422535211268,32.67721719663383,1050.0845070422536,1.0444301065817325
3574069,5372541322,192.99,2736.0,,18731,giro-2021,19,2021-05-28,2021-05-08,[],2021,292.0,885,20,0.013978725360963796,0,23.0,144.86478260869563,31.779532313208353,2728.8695652173915,2.023646454922618
4046772,9400238132,156.63,3796.0,,17459,tdf-2023,6,2023-07-06,2023-07-01,[],2023,310.0,1584,5,0.023661999925199156,0,71.0,115.16464788732394,34.22207547475724,1248.1549295774648,1.0301928578054087
1750959,5558657627,164.87,946.0,,12482,tdf-2021,6,2021-07-01,2021-06-26,[],2021,5.0,1646,5,0.005705118927003426,0,61.0,102.14639344262295,31.188133324852362,1295.4754098360656,1.2947893064200666
11460770,9369067236,192.13,3202.0,268.0,17806,tdf-2023,1,2023-07-01,2023-07-01,[],2023,166.0,1584,0,0.01639260336248029,0,76.0,114.22736842105265,31.18737791295349,1793.6184210526317,1.5572566499314102
2557063,7223094520,20.28,283.0,,2690,giro-2022,21,2022-05-29,2022-05-06,[],2022,30.0,817,23,0.01376258328064971,1,12.0,89.16333333333334,31.303013466216385,652.25,0.6031897259115221
49597893,9088564351,216.06,1921.0,,18416,giro-2023,11,2023-05-17,2023-05-08,[],2023,60.0,835,9,0.0088126946843991,0,12.0,104.55250000000001,37.9137150088275,1290.8333333333333,1.14942981843014
4671192,5653798625,114.64,925.0,,11031,tdf-2021,21,2021-07-18,2021-06-26,[],2021,14.0,1646,22,0.00800415350668455,0,70.0,91.19871428571429,31.398928778036076,1348.057142857143,1.3904568897364937
12243285,9463439427,198.79,4245.0,,19829,tdf-2023,15,2023-07-16,2023-07-01,[],2023,335.0,1584,15,0.020907725269042284,0,57.0,92.61894736842105,31.722205240331096,1438.6842105263158,1.3703466108710927
36281396,5563793034,239.61,2740.0,264.0,19984,tdf-2021,7,2021-07-02,2021-06-26,[],2021,146.0,1646,6,0.01130596245100062,0,75.0,97.2648,29.602139890746045,1784.9333333333334,1.648737887501853
3125765,7135891139,199.69,4592.0,,19547,giro-2022,7,2022-05-13,2022-05-06,[],2022,246.0,817,7,0.022478730382510453,0,24.0,127.01708333333333,33.870404083358686,2231.2083333333335,1.7594158329742908
17916554,7109492796,208.9,1257.0,223.0,18681,giro-2022,3,2022-05-08,2022-05-06,[],2022,7.0,817,2,0.005981242594821966,0,48.0,100.12229166666667,30.58999986778367,1143.6041666666667,1.1618555323714406
557974,5378510066,166.65,3740.0,290.0,18257,giro-2021,20,2021-05-29,2021-05-08,[],2021,305.0,885,21,0.02194964493221433,0,55.0,99.78781818181818,31.739175587101904,1819.2181818181818,1.7296517466033754
358580,9412534714,205.08,2073.0,249.0,16613,tdf-2023,8,2023-07-08,2023-07-01,[],2023,61.0,1584,7,0.010007096204254827,0,17.0,138.77823529411765,37.806581443466634,2198.294117647059,1.4999957679818774
4748635,5351403615,151.79,3666.0,246.0,18351,giro-2021,16,2021-05-24,2021-05-08,[],2021,295.0,885,16,0.023582235487855083,0,59.0,97.3222033898305,32.970435737949146,1576.9322033898304,1.3688445606406363
1154552,5532833465,208.24,3110.0,,18392,tdf-2021,1,2021-06-26,2021-06-26,[],2021,109.0,1646,0,0.014714927844807192,0,71.0,100.16422535211268,32.67721719663383,1050.0845070422536,1.0444301065817325
1439295,5316970030,186.62,1510.0,264.0,17585,giro-2021,7,2021-05-14,2021-05-08,[],2021,37.0,885,6,0.00802636474778079,0,45.0,103.19177777777779,32.37244874151221,806.3333333333334,0.6526474850795342
