strava_id,activity_id,distance,elevation,avg_power,time,tour_year,stage,ride_day,race_start_day,segments,year,profile_score,startlist_quality,time_delta,elevation_ratio,time_trial,no_sessions,mean_train_dist,mean_train_avg_speed,mean_train_elevation,mean_train_EVD
12558355,11911416724,181.77,2489,,16804,tdf-2024,17,2024-07-17,2024-06-29,[],2024,177.0,1723,18,0.9319409758234517,0,19.0,136.6915789473684,39.874143456344676,2148.5263157894738,1.726205498355472
12558355,11920374821,183.74,3206,,16664,tdf-2024,18,2024-07-18,2024-06-29,[],2024,101.0,1723,19,0.945795252733248,0,19.0,136.6915789473684,39.874143456344676,2148.5263157894738,1.726205498355472
12558355,11928375031,146.48,4533,,17652,tdf-2024,19,2024-07-19,2024-06-29,[],2024,275.0,1723,20,0.9686973766315916,0,19.0,136.6915789473684,39.874143456344676,2148.5263157894738,1.726205498355472
12558355,11937587594,142.65,4306,,18377,tdf-2024,20,2024-07-20,2024-06-29,[],2024,380.0,1723,21,0.9679340923650996,0,19.0,136.6915789473684,39.874143456344676,2148.5263157894738,1.726205498355472
12558355,11945149405,33.26,663,,3203,tdf-2024,21,2024-07-21,2024-06-29,[],2024,73.0,1723,22,0.9522304886105766,1,19.0,136.6915789473684,39.874143456344676,2148.5263157894738,1.726205498355472
1737657,11768750688,221.89,3684,,22407,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9431909244755997,0,20.0,123.332,38.772258580443555,1421.75,1.0931608824418797
1737657,11776274224,207.34,1648,,19467,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.8882468981426586,0,20.0,123.332,38.772258580443555,1421.75,1.0931608824418797
1737657,11782674300,239.43,1127,,20934,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.8247769735734725,0,20.0,123.332,38.772258580443555,1421.75,1.0931608824418797
1737657,11790983458,140.01,3541,,15678,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.9619642435092542,0,20.0,123.332,38.772258580443555,1421.75,1.0931608824418797
1737657,11799774820,181.59,1051,,15509,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8526760723354887,0,20.0,123.332,38.772258580443555,1421.75,1.0931608824418797
1737657,11807384567,171.89,912,,13869,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8414137966029764,0,20.0,123.332,38.772258580443555,1421.75,1.0931608824418797
1737657,11813983971,25.19,260,,1996,tdf-2024,7,2024-07-05,2024-06-29,[],2024,13.0,1723,6,0.9116729198078474,1,20.0,123.332,38.772258580443555,1421.75,1.0931608824418797
1737657,11831462252,206.33,2064,,17161,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.9091189386564948,0,20.0,123.332,38.772258580443555,1421.75,1.0931608824418797
1737657,11847007799,195.82,669,,16771,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.7735713790152865,0,20.0,123.332,38.772258580443555,1421.75,1.0931608824418797
1737657,11855154939,215.45,4351,,21290,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9528189293652619,0,20.0,123.332,38.772258580443555,1421.75,1.0931608824418797
1737657,11863407611,210.26,2223,,16296,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.9135891766601184,0,20.0,123.332,38.772258580443555,1421.75,1.0931608824418797
1737657,11870724756,174.36,1965,,13166,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.9184989903522548,0,20.0,123.332,38.772258580443555,1421.75,1.0931608824418797
1737657,11879199282,158.54,3994,,17875,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.9618209577752412,0,20.0,123.332,38.772258580443555,1421.75,1.0931608824418797
1154552,11768756300,221.64,3440,,22287,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9394697457969653,0,81.0,102.6567901234568,32.8743962594986,1011.358024691358,0.924738433566961
1154552,11776595544,197.89,1663,,18202,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.8936584107604426,0,81.0,102.6567901234568,32.8743962594986,1011.358024691358,0.924738433566961
1154552,11782893824,239.24,829,,20955,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.7760428368156969,0,81.0,102.6567901234568,32.8743962594986,1011.358024691358,0.924738433566961
1154552,11792948174,140.19,3648,,15357,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.9629928805049377,0,81.0,102.6567901234568,32.8743962594986,1011.358024691358,0.924738433566961
1154552,11799381367,181.24,1227,,15384,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8713003465318412,0,81.0,102.6567901234568,32.8743962594986,1011.358024691358,0.924738433566961
1154552,11807727373,171.22,1104,,13748,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8657329715656906,0,81.0,102.6567901234568,32.8743962594986,1011.358024691358,0.924738433566961
1154552,11815909981,25.26,282,,2037,tdf-2024,7,2024-07-05,2024-06-29,[],2024,13.0,1723,6,0.9177894942394064,1,81.0,102.6567901234568,32.8743962594986,1011.358024691358,0.924738433566961
1154552,11823271418,192.2,2295,317.0,15809,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.9227243486651657,0,81.0,102.6567901234568,32.8743962594986,1011.358024691358,0.924738433566961
1154552,11831441901,206.35,1853,,17190,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.8997984801029452,0,81.0,102.6567901234568,32.8743962594986,1011.358024691358,0.924738433566961
1154552,11847065252,195.38,695,,16660,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.7805656012039803,0,81.0,102.6567901234568,32.8743962594986,1011.358024691358,0.924738433566961
1154552,11927201020,127.23,948,,13945,tdf-2024,19,2024-07-19,2024-06-29,[],2024,275.0,1723,20,0.8816718283530035,0,81.0,102.6567901234568,32.8743962594986,1011.358024691358,0.924738433566961
5915515,11768760035,221.63,3451,,22473,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9396535997364286,0,75.0,115.452,35.01401003037229,1149.8,0.9757291192145302
5915515,11776286520,207.49,1676,,19442,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.8898374825456997,0,75.0,115.452,35.01401003037229,1149.8,0.9757291192145302
5915515,11782917430,239.48,809,,21148,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.7715931634365939,0,75.0,115.452,35.01401003037229,1149.8,0.9757291192145302
5915515,11791013380,140.17,3526,,15716,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.9617666392993233,0,75.0,115.452,35.01401003037229,1149.8,0.9757291192145302
5915515,11799939926,181.11,940,,15445,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8384547457430581,0,75.0,115.452,35.01401003037229,1149.8,0.9757291192145302
5915515,11807956581,171.59,922,,13857,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8430947612907946,0,75.0,115.452,35.01401003037229,1149.8,0.9757291192145302
5915515,11823133931,192.14,2328,,15922,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.9237582039093066,0,75.0,115.452,35.01401003037229,1149.8,0.9757291192145302
5915515,11847005260,195.48,679,,16816,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.7764614399414509,0,75.0,115.452,35.01401003037229,1149.8,0.9757291192145302
77293819,11768765792,221.78,3514,,22430,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9406335490847961,0,70.0,99.55771428571428,33.21215436691782,957.5857142857143,0.8827071727964453
77293819,11776675884,207.22,1833,,19416,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.8984325219829234,0,70.0,99.55771428571428,33.21215436691782,957.5857142857143,0.8827071727964453
77293819,11782805874,239.26,1106,,20979,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.8221459048808409,0,70.0,99.55771428571428,33.21215436691782,957.5857142857143,0.8827071727964453
77293819,11790986802,142.66,3402,,16214,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.9597535447687507,0,70.0,99.55771428571428,33.21215436691782,957.5857142857143,0.8827071727964453
77293819,11799375129,181.34,991,,15439,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8453179111861747,0,70.0,99.55771428571428,33.21215436691782,957.5857142857143,0.8827071727964453
77293819,11807457107,171.24,1065,,13747,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8614832071442439,0,70.0,99.55771428571428,33.21215436691782,957.5857142857143,0.8827071727964453
77293819,11823057220,191.98,2487,,15868,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.9283383974497756,0,70.0,99.55771428571428,33.21215436691782,957.5857142857143,0.8827071727964453
77293819,11831375644,206.17,2024,,17170,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.9075541326445966,0,70.0,99.55771428571428,33.21215436691782,957.5857142857143,0.8827071727964453
77293819,11846961951,195.32,939,,16765,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.8278087312222301,0,70.0,99.55771428571428,33.21215436691782,957.5857142857143,0.8827071727964453
77293819,11854874333,215.11,4126,,20331,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9504481572685328,0,70.0,99.55771428571428,33.21215436691782,957.5857142857143,0.8827071727964453
77293819,11862964166,210.49,2094,,16369,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.9086609184678607,0,70.0,99.55771428571428,33.21215436691782,957.5857142857143,0.8827071727964453
77293819,11870709605,174.22,1888,,13234,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.915518227929125,0,70.0,99.55771428571428,33.21215436691782,957.5857142857143,0.8827071727964453
77293819,11879142335,158.81,3994,,17607,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.9617584238142365,0,70.0,99.55771428571428,33.21215436691782,957.5857142857143,0.8827071727964453
77293819,11888036279,201.27,4881,,22276,tdf-2024,15,2024-07-14,2024-06-29,[],2024,366.0,1723,15,0.9603976176000094,0,70.0,99.55771428571428,33.21215436691782,957.5857142857143,0.8827071727964453
77293819,11902880678,199.3,1130,,16778,tdf-2024,16,2024-07-16,2024-06-29,[],2024,15.0,1723,17,0.8500714661852103,0,70.0,99.55771428571428,33.21215436691782,957.5857142857143,0.8827071727964453
77293819,11911403477,182.34,2745,,16866,tdf-2024,17,2024-07-17,2024-06-29,[],2024,177.0,1723,18,0.9377113693660456,0,70.0,99.55771428571428,33.21215436691782,957.5857142857143,0.8827071727964453
77293819,11920132242,184.3,3008,,16942,tdf-2024,18,2024-07-18,2024-06-29,[],2024,101.0,1723,19,0.9422673307646524,0,70.0,99.55771428571428,33.21215436691782,957.5857142857143,0.8827071727964453
77293819,11928444368,147.67,4284,,17641,tdf-2024,19,2024-07-19,2024-06-29,[],2024,275.0,1723,20,0.9666784756085177,0,70.0,99.55771428571428,33.21215436691782,957.5857142857143,0.8827071727964453
77293819,11937816086,143.37,4348,,18399,tdf-2024,20,2024-07-20,2024-06-29,[],2024,380.0,1723,21,0.9680787821978595,0,70.0,99.55771428571428,33.21215436691782,957.5857142857143,0.8827071727964453
77293819,12271638958,32.88,662,,3161,tdf-2024,21,2024-07-21,2024-06-29,[],2024,73.0,1723,22,0.9526824775500806,1,70.0,99.55771428571428,33.21215436691782,957.5857142857143,0.8827071727964453
4411135,11768766941,213.55,3483,257.0,20767,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9422299170848494,0,77.0,94.90857142857143,31.722341249118447,1616.7532467532467,1.6049777249304926
4411135,11776098230,207.28,1875,266.0,18460,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.9004552701846052,0,77.0,94.90857142857143,31.722341249118447,1616.7532467532467,1.6049777249304926
4411135,11782703893,239.9,1136,207.0,21023,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.8256413983574387,0,77.0,94.90857142857143,31.722341249118447,1616.7532467532467,1.6049777249304926
4411135,11799666987,181.5,1018,222.0,15419,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8486869528970404,0,77.0,94.90857142857143,31.722341249118447,1616.7532467532467,1.6049777249304926
4411135,11807629728,171.4,1086,257.0,13730,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8636869731191347,0,77.0,94.90857142857143,31.722341249118447,1616.7532467532467,1.6049777249304926
4411135,11812883081,25.16,332,219.0,2455,tdf-2024,7,2024-07-05,2024-06-29,[],2024,13.0,1723,6,0.9295553813416956,1,77.0,94.90857142857143,31.722341249118447,1616.7532467532467,1.6049777249304926
4411135,11823011462,191.95,1616,290.0,15974,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.893830028485301,0,77.0,94.90857142857143,31.722341249118447,1616.7532467532467,1.6049777249304926
4411135,11831867860,206.19,2065,281.0,17108,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.9092149930212796,0,77.0,94.90857142857143,31.722341249118447,1616.7532467532467,1.6049777249304926
4411135,11847489927,183.59,849,234.0,15899,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.8222043599105163,0,77.0,94.90857142857143,31.722341249118447,1616.7532467532467,1.6049777249304926
4411135,11855511196,215.26,4318,274.0,20241,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9525154083374877,0,77.0,94.90857142857143,31.722341249118447,1616.7532467532467,1.6049777249304926
4411135,11863366362,210.45,2153,263.0,16299,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.9109564407962937,0,77.0,94.90857142857143,31.722341249118447,1616.7532467532467,1.6049777249304926
4411135,11871543743,174.29,1967,262.0,14077,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.918605139892308,0,77.0,94.90857142857143,31.722341249118447,1616.7532467532467,1.6049777249304926
4411135,11879079428,158.83,3997,288.0,17164,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.9617814010678974,0,77.0,94.90857142857143,31.722341249118447,1616.7532467532467,1.6049777249304926
4411135,11888243657,201.39,4885,263.0,22278,tdf-2024,15,2024-07-14,2024-06-29,[],2024,366.0,1723,15,0.9604061033463812,0,77.0,94.90857142857143,31.722341249118447,1616.7532467532467,1.6049777249304926
4411135,11903105093,199.59,1167,242.0,16918,tdf-2024,16,2024-07-16,2024-06-29,[],2024,15.0,1723,17,0.8539503435558581,0,77.0,94.90857142857143,31.722341249118447,1616.7532467532467,1.6049777249304926
4411135,11911560082,182.47,2766,259.0,16377,tdf-2024,17,2024-07-17,2024-06-29,[],2024,177.0,1723,18,0.9381136657317185,0,77.0,94.90857142857143,31.722341249118447,1616.7532467532467,1.6049777249304926
4411135,11920216929,184.93,3015,269.0,17021,tdf-2024,18,2024-07-18,2024-06-29,[],2024,101.0,1723,19,0.9422081108024238,0,77.0,94.90857142857143,31.722341249118447,1616.7532467532467,1.6049777249304926
4411135,11928234445,147.64,4531,291.0,16862,tdf-2024,19,2024-07-19,2024-06-29,[],2024,275.0,1723,20,0.9684438212813979,0,77.0,94.90857142857143,31.722341249118447,1616.7532467532467,1.6049777249304926
4411135,11937340173,143.28,4611,298.0,17294,tdf-2024,20,2024-07-20,2024-06-29,[],2024,380.0,1723,21,0.9698629445468084,0,77.0,94.90857142857143,31.722341249118447,1616.7532467532467,1.6049777249304926
4411135,11942516707,33.64,687,217.0,4165,tdf-2024,21,2024-07-21,2024-06-29,[],2024,73.0,1723,22,0.953319271758437,1,77.0,94.90857142857143,31.722341249118447,1616.7532467532467,1.6049777249304926
4671192,11768768460,221.34,3427,,22333,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9393313123228646,0,76.0,89.90855263157896,32.66065799193554,1391.2894736842106,1.5316570894437402
4671192,11779689541,207.29,1649,,19347,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.8883310258634157,0,76.0,89.90855263157896,32.66065799193554,1391.2894736842106,1.5316570894437402
4671192,11782717925,239.3,783,,20950,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.765919984349017,0,76.0,89.90855263157896,32.66065799193554,1391.2894736842106,1.5316570894437402
4671192,11790875892,140.53,3528,,15108,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.9616931032320847,0,76.0,89.90855263157896,32.66065799193554,1391.2894736842106,1.5316570894437402
4671192,11799329388,181.28,945,,15385,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8390453528429875,0,76.0,89.90855263157896,32.66065799193554,1391.2894736842106,1.5316570894437402
4671192,11807372444,171.33,1091,,13699,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8642747934375322,0,76.0,89.90855263157896,32.66065799193554,1391.2894736842106,1.5316570894437402
4671192,11823222634,192.3,2318,,16228,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.9233956100864438,0,76.0,89.90855263157896,32.66065799193554,1391.2894736842106,1.5316570894437402
4671192,11831450103,206.41,1851,,16590,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.8996748338930987,0,76.0,89.90855263157896,32.66065799193554,1391.2894736842106,1.5316570894437402
4671192,11846978646,195.35,667,,16715,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.7734678494810692,0,76.0,89.90855263157896,32.66065799193554,1391.2894736842106,1.5316570894437402
4671192,11854878096,215.84,4142,,20487,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9504708754795954,0,76.0,89.90855263157896,32.66065799193554,1391.2894736842106,1.5316570894437402
4671192,11862951582,210.08,1969,,16237,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.9035923417221947,0,76.0,89.90855263157896,32.66065799193554,1391.2894736842106,1.5316570894437402
4671192,11870713848,174.27,1780,,13259,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.9108260373438676,0,76.0,89.90855263157896,32.66065799193554,1391.2894736842106,1.5316570894437402
4671192,11879511801,158.54,4002,,17480,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.9618943694808847,0,76.0,89.90855263157896,32.66065799193554,1391.2894736842106,1.5316570894437402
4671192,11902972994,200.76,994,,16970,tdf-2024,16,2024-07-16,2024-06-29,[],2024,15.0,1723,17,0.8319662526365128,0,76.0,89.90855263157896,32.66065799193554,1391.2894736842106,1.5316570894437402
4671192,11911420272,186.97,2500,,17263,tdf-2024,17,2024-07-17,2024-06-29,[],2024,177.0,1723,18,0.9304160448386101,0,76.0,89.90855263157896,32.66065799193554,1391.2894736842106,1.5316570894437402
4671192,11920157705,183.71,3201,,16618,tdf-2024,18,2024-07-18,2024-06-29,[],2024,101.0,1723,19,0.9457235627276783,0,76.0,89.90855263157896,32.66065799193554,1391.2894736842106,1.5316570894437402
4671192,11928244153,147.6,4365,,17771,tdf-2024,19,2024-07-19,2024-06-29,[],2024,275.0,1723,20,0.9672915835660151,0,76.0,89.90855263157896,32.66065799193554,1391.2894736842106,1.5316570894437402
24668658,11768769715,204.98,3582,279.0,20198,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9458724366117592,0,90.0,82.327,32.75841488046276,1528.6888888888889,1.6211779771562587
24668658,11776855154,197.91,1865,323.0,17024,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.9040627075345022,0,90.0,82.327,32.75841488046276,1528.6888888888889,1.6211779771562587
24668658,11782714574,229.63,1261,240.0,19783,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.8459510408350831,0,90.0,82.327,32.75841488046276,1528.6888888888889,1.6211779771562587
24668658,11790962122,136.26,3511,301.0,15027,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.962640447897874,0,90.0,82.327,32.75841488046276,1528.6888888888889,1.6211779771562587
24668658,11799357451,176.76,1151,256.0,14872,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8668735313610894,0,90.0,82.327,32.75841488046276,1528.6888888888889,1.6211779771562587
24668658,11807419435,163.12,888,265.0,12735,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8448131516858209,0,90.0,82.327,32.75841488046276,1528.6888888888889,1.6211779771562587
24668658,11823034242,183.58,2356,298.0,14694,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.9277124563904268,0,90.0,82.327,32.75841488046276,1528.6888888888889,1.6211779771562587
24668658,11831503660,202.56,2056,306.0,16794,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.9103145366959479,0,90.0,82.327,32.75841488046276,1528.6888888888889,1.6211779771562587
24668658,11847001766,195.49,938,215.0,16734,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.8275326646022462,0,90.0,82.327,32.75841488046276,1528.6888888888889,1.6211779771562587
24668658,11854864775,210.66,4409,311.0,19804,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9543992415026215,0,90.0,82.327,32.75841488046276,1528.6888888888889,1.6211779771562587
